# generated from db/design.db — do not edit by hand
# row order within a species is the feeding order:
# staple before reserve, own feed before bought concentrate,
# fodder grain before bread grain, then by nutritional value;
# max_share caps how much of the daily ration one feed may cover
livestock,resource,reserve,max_share
cow,hay,0,1
cow,silage,0,0.4
cow,fodder_beet,0,0.2
cow,compound_feed,0,0.3
cow,straw,1,0.3
sheep,hay,0,1
sheep,compound_feed,0,0.3
sheep,straw,1,0.3
pig,barley,0,0.6
pig,oat,0,0.6
pig,potato,0,0.6
pig,fodder_beet,0,0.3
pig,compound_feed,0,1
pig,wheat,1,0.5
pig,rye,1,0.5
pig,buckwheat,1,0.5
horse,oat,0,0.5
horse,hay,0,1
horse,compound_feed,0,0.4
horse,barley,1,0.4
horse,straw,1,0.2
horse,wheat,1,0.3
horse,rye,1,0.3
horse,buckwheat,1,0.3
chicken,barley,0,0.8
chicken,oat,0,0.8
chicken,compound_feed,0,1
chicken,offal,1,0.2
chicken,wheat,1,0.8
chicken,rye,1,0.8
chicken,buckwheat,1,0.8
duck,barley,0,0.8
duck,oat,0,0.8
duck,reed,0,0.5
duck,compound_feed,0,1
duck,offal,1,0.2
duck,wheat,1,0.8
duck,rye,1,0.8
duck,buckwheat,1,0.8
mink,fish,0,1
mink,compound_feed,0,0.5
mink,offal,1,0.5
goat,hay,0,1
goat,compound_feed,0,0.3
