# generated from db/design.db — do not edit by hand
# row order within a species is the feeding order:
# staple before reserve, own feed before bought concentrate,
# fodder grain before bread grain, then by nutritional value
livestock,resource,reserve
cow,hay,0
cow,silage,0
cow,fodder_beet,0
cow,compound_feed,0
cow,straw,1
sheep,hay,0
sheep,compound_feed,0
sheep,straw,1
pig,barley,0
pig,oat,0
pig,potato,0
pig,fodder_beet,0
pig,compound_feed,0
pig,wheat,1
pig,rye,1
pig,buckwheat,1
horse,oat,0
horse,hay,0
horse,compound_feed,0
horse,barley,1
horse,straw,1
horse,wheat,1
horse,rye,1
horse,buckwheat,1
chicken,barley,0
chicken,oat,0
chicken,compound_feed,0
chicken,offal,1
chicken,wheat,1
chicken,rye,1
chicken,buckwheat,1
duck,barley,0
duck,oat,0
duck,reed,0
duck,compound_feed,0
duck,offal,1
duck,wheat,1
duck,rye,1
duck,buckwheat,1
mink,fish,0
mink,compound_feed,0
mink,offal,1
goat,hay,0
goat,compound_feed,0
