# generated from db/design.db — do not edit by hand
# a post is a PLACE a resident holds until dismissed, not the work he is given each morning (posts design, core manual 74)
# min_education is the stage the diploma must reach; an empty min_age means the ordinary working age and nothing special
# single_post=1: the village has room for exactly one of these
# gender: who may hold it at all — the era's own rule, not ours
key,min_education,min_age,max_age,gender,single_post,era
labourer,any,16,,any,0,
team_leader,primary,16,,any,0,
stockman,any,16,,any,0,
milkmaid,any,16,,female,0,
poultry_maid,any,16,,female,0,
herder,any,16,,any,0,
groom,any,16,,any,0,
fur_breeder,any,16,,any,0,
beekeeper,any,16,,any,0,
gardener,any,16,,any,0,
farm_manager,secondary,16,,any,0,
agronomist,vocational,16,,any,0,
zootechnician,vocational,16,,any,0,
vet_assistant,vocational,16,,any,0,
hunter,any,16,,any,0,
artel_fisher,any,16,,any,0,
forest_gatherer,any,14,,any,0,
driver,primary,16,,any,0,
carter,any,16,,any,0,
mechanic,vocational,16,,any,0,
farm_craftsman,any,16,,any,0,
electrician,vocational,16,,any,0,
construction_technician,vocational,16,,any,0,
crafts_master,any,16,,any,0,
seamstress,any,16,,female,0,3
shoemaker,any,16,,any,0,3
chief_engineer,higher,16,,any,0,
safety_inspector,vocational,16,,any,0,3
timekeeper,secondary,16,,any,0,
clerk_accountant,secondary,16,,any,0,
accountant,vocational,16,,any,0,
economist,higher,16,,any,0,
deputy_for_economy,higher,16,,any,0,
storekeeper,primary,16,,any,0,
supply_agent,vocational,16,,any,0,
mts_dispatcher,primary,16,,any,1,
council_secretary,secondary,16,,any,0,
registry_clerk,secondary,16,,any,0,
cook,any,16,,any,0,
food_master,any,16,,any,0,
cook_assistant,any,16,,female,0,
barmaid,any,16,,female,0,
waiter,any,16,,any,0,
stall_seller,any,16,,any,0,
shopkeeper,secondary,16,,female,0,
maid,any,16,,female,0,
bathhouse_keeper,any,16,,any,0,
primary_teacher,vocational,16,,any,0,
secondary_teacher,higher,16,,any,0,
labour_teacher,vocational,16,,any,0,
college_lecturer,vocational,16,,any,0,
nursery_teacher,vocational,16,,any,0,
pioneer_leader,any,14,,any,0,
pe_teacher,vocational,16,,any,0,
sports_instructor,vocational,16,,any,0,2
club_manager,vocational,16,,any,0,
circle_leader,secondary,16,,any,0,2
librarian,vocational,16,,any,0,
projectionist,primary,16,,any,0,
feldsher,vocational,16,,any,0,
midwife,vocational,16,,female,0,
nurse,vocational,16,,female,0,
doctor,higher,16,,any,0,
watchman,any,16,,any,0,
firefighter,any,16,,any,0,
fire_instructor,secondary,16,,any,0,
nightman,any,16,,any,0,
messenger,any,16,,any,0,
miller,any,16,,any,0,
slaughterman,any,16,,any,0,
