# generated from db/design.db — do not edit by hand
# grain is per culture (you cannot sow oats with rye); storage is shared
# feed_value in fodder units per kg; empty means not a feed
# subtitle is the design gloss: what the row covers and what it does not
key,title,feed_value,subtitle
rye,Рожь,1.15,хлебное зерно: мука и хлеб
wheat,Пшеница,1.2,"хлебное зерно, ценнее всего в сдаче; озимая и яровая идут в один ресурс"
oat,Овёс,1,"фуражное зерно, лошадям — главный корм"
barley,Ячмень,1.15,"фураж, крупа и пивоварня"
buckwheat,Гречиха,0.95,крупа; посевы — медонос
pea,Горох,,только крупа: в корм не идёт
potato,Картофель,0.3,
vegetables,Овощи,,"капуста, морковь, свёкла, лук, чеснок; огурцы и помидоры — только теплица"
flax,Лён,,
hay,Сено,0.45,
straw,Солома,0.2,
green_mass,Зелёная масса,,травы и кукуруза на силос
silage,Силос,0.2,
fodder_beet,Кормовая свёкла и турнепс,0.12,сочный корм на зимовку
hops,Хмель,,
fruit,Фрукты и ягоды,,
honey,Мёд,,
milk,Молоко,,
cheese,Сыр,,"домашний, козий"
meat,Мясо и сало,,
fish,Рыба,0.5,
egg,Яйцо,,
forest_forage,Дичь и дары леса,,"мясо дичи, грибы, ягоды, орехи"
wool,Шерсть,,
hide,Шкуры,,
down,Пух и перо,,
mink_pelt,Норковые шкурки,,
offal,Субпродукты,0.35,
reed,Камыш,0.15,
manure,Навоз и перегной,,
compound_feed,Комбикорм,1,
log,Брёвна,,
board,Доски,,
firewood,Дрова,,
pole_and_chip,Жерди и щепа,,
stone,Камень,,
clay,Глина,,
sand,Песок,,
motor_fuel,ГСМ,,"солярка, бензин, масло"
kerosene,Керосин,,
coal,Уголь,,
bottled_gas,Газ в баллонах,,
brick,Кирпич,,
roofing,Шифер и кровля,,
glass,Стекло,,
cement,Цемент,,
steel,Железо и сталь,,
reinforced_concrete,Железобетон,,
insulation,Утеплитель,,
lime,Известь,,
gravel,Щебень,,
mineral_fertilizer,Минеральные удобрения,,
paint,Краска,,
spare_part,Запчасти,,"единая позиция, от подшипника до провода: прежнее деление на механические и электрические детали отменено"
industrial_equipment,Промышленное оборудование,,"станки, моторы, насосы"
consumer_goods,Товары первой необходимости (промтовары),,"бандл всего, что не определено отдельной строкой: посуда, мыло, галантерея, зонты, книги. Состав не расписываем — он свой в каждой эпохе, и цену бандла эпоха меняет (P54f). В Эпохе I потребление минимально"
factory_textile,Фабричное сырьё модных цехов,,"ткань, синтетика, фурнитура, подошвенная резина (Производственные юниты §3)"
grocery,Бакалея,,"агрегат: соль, сахар, специи, чай"
match,Спички,,
container,Тара,,
gun_and_tackle,Ружья и снасти,,
school_uniform,Школьная форма,,
watch,Часы,,
bicycle,Велосипед,,
radio,Радиоприёмник,,
television,Телевизор,,
refrigerator,Холодильник,,
washing_machine,Стиральная машина,,
carpet,Ковёр,,
furniture_set,Мебельный гарнитур,,
flour,Мука,,
groats,Крупы,,"агрегат: ячневая, гречневая, гороховая"
bread,Хлеб,,
smoked_meat,Копчёности,,
smoked_fish,Копчёная рыба,,
sausage,Колбасы,,Эпоха II
pastry,Выпечка,,
cloth,Своя ткань и пряжа,,
leather,Кожа,,
dyed_cloth,Крашеная ткань,,Эпоха II
dyed_leather,Крашеная кожа,,Эпоха II
clothes_summer,Одежда летняя,,
clothes_midseason,Одежда демисезонная,,Эпоха II
clothes_winter,Одежда зимняя,,
shoes_summer,Обувь летняя,,
shoes_midseason,Обувь демисезонная (сапоги),,
shoes_winter,Обувь зимняя (валенки),,
dyed_clothes_summer,Крашеная одежда летняя,,Эпоха II
dyed_clothes_midseason,Крашеная одежда демисезонная,,Эпоха II
dyed_clothes_winter,Крашеная одежда зимняя,,Эпоха II
dyed_shoes_midseason,Крашеная обувь (сапоги),,Эпоха II
fashion_clothes_summer,Модная одежда летняя,,
fashion_clothes_midseason,Модная одежда демисезонная,,
fashion_clothes_winter,Модная одежда зимняя,,
fashion_shoes_summer,Модная обувь летняя,,
fashion_shoes_midseason,Модная обувь демисезонная,,
fashion_shoes_winter,Модная обувь зимняя,,
fur_coat,Шубы,,
wine,Вино,,
beer,Пиво,,
spirits,Крепкий алкоголь,,самогон
woodwork,Мебель и столярные изделия,,"рамы, двери, ульи, телеги"
tool,Инструмент,,
