key,title,note
# grain is per culture (farming.md: you cannot sow oats with rye); storage is shared
rye,Рожь,
wheat,Пшеница,winter and spring wheat share the resource
oat,Овёс,
barley,Ячмень,
buckwheat,Гречиха,
pea,Горох,
potato,Картофель,
vegetables,Овощи,cabbage and roots and onion together
flax,Лён,
hay,Сено,
silage,Силос,epoch II
manure,Навоз,single resource from any animal
milk,Молоко,
meat,Мясо,single resource without sorts
egg,Яйцо,
wool,Шерсть,
honey,Мёд,
fish,Рыба,
firewood,Дрова,
log,Брёвна,
stone,Камень,
clay,Глина,
