# generated from db/design.db — do not edit by hand
# the hand-designed start: metres from the map's SOUTH-WEST corner, never negative (core_common/geometry.h)
# both where a thing stands and how much land it covers are measured off db/map.db: the size of a contour is a property of the contour, and a second copy of it had already drifted once
# kind unit: unit_type is the registry key, area and rotation empty
# kind field/meadow: area_ha is set, unit_type empty; an empty rotation slot is a fallow year
# is_derelict: land that has rested and waits to be raised, not ploughed fallow
# meadow_kind: upland or floodplain, and the yield comes from meadow_kinds.csv. Empty on anything that is not a meadow
key,kind,unit_type,x_m,y_m,area_ha,rotation_year0,rotation_year1,rotation_year2,is_derelict,meadow_kind
build_yard,unit,build_yard,7560,9200,,,,,0,
cattle_yard,unit,cattle_yard,7800,9080,,,,,0,
church_store,unit,church_store,9250,9330,,,,,0,
clay_pile,unit,clay_pile,7380,8560,,,,,0,
field_barley,field,,9501.2,9924.3,7.5,barley,cabbage,potato,0,
field_cabbage,field,,9551.2,8759.3,7,cabbage,oat,potato,0,
field_derelict_1,field,,8626.2,8509.3,45,,,,1,
field_derelict_2,field,,8626.2,8209.3,45,,,,1,
field_fallow,field,,8088.7,8894.3,3.5,,rye_winter,potato,0,
field_grass,field,,9376.2,9134.3,10.5,timothy,timothy,rye_winter,0,
field_oat,field,,8626.2,9634.3,10.5,oat,potato,barley,0,
field_potato,field,,9226.2,9846.8,21,potato,wheat_spring,cabbage,0,
field_wheat,field,,8800,10475,10,wheat_spring,timothy,timothy,0,
hay_stack,unit,hay_stack,7760,8880,,,,,0,
log_pile,unit,log_pile,7400,9060,,,,,0,
manor_ruins,unit,manor_ruins,9480,9640,,,,,0,
manure_pile,unit,manure_pile,8185.7,8964.7,,,,,0,
meadow_01,meadow,,8476.2,9909.3,20,,,,0,floodplain
meadow_02,meadow,,7676.2,8509.3,20,,,,0,upland
meadow_03,meadow,,9871.2,8759.3,20,,,,0,upland
meadow_04,meadow,,6826.2,9409.3,20,,,,0,floodplain
meadow_05,meadow,,8626.2,7959.3,20,,,,0,upland
stone_pile,unit,stone_pile,9400,9540,,,,,0,
water_mill,unit,water_mill,6720,9760,,,,,0,
well,unit,well,8600,9318.7,,,,,0,
yard_01,unit,old_house,8051.7,9417.2,,,,,0,
yard_02,unit,old_house,8158.7,9422.8,,,,,0,
yard_03,unit,old_house,8272.5,9419.7,,,,,0,
yard_04,unit,old_house,8367.2,9420.3,,,,,0,
yard_05,unit,old_house,8501.7,9414.5,,,,,0,
yard_06,unit,old_house,8613.9,9424,,,,,0,
yard_07,unit,old_house,8713,9427.8,,,,,0,
yard_08,unit,old_house,8837.6,9426.8,,,,,0,
yard_09,unit,old_house,8946.3,9417.3,,,,,0,
yard_10,unit,old_house,9049.1,9421.8,,,,,0,
yard_11,unit,old_house,9161,9417.6,,,,,0,
yard_12,unit,old_house,8096.6,9242.9,,,,,0,
yard_13,unit,old_house,8199.9,9232.1,,,,,0,
yard_14,unit,old_house,8331.6,9234.3,,,,,0,
yard_15,unit,old_house,8431.2,9239.9,,,,,0,
yard_16,unit,old_house,8530.3,9232.4,,,,,0,
yard_17,unit,old_house,8765,9247.7,,,,,0,
yard_18,unit,old_house,8865.9,9241,,,,,0,
yard_19,unit,old_house,8999,9237.5,,,,,0,
yard_20,unit,old_house,9094,9237.1,,,,,0,
yard_21,unit,old_house,9219.2,9237,,,,,0,
field_reserve,reserve_field,,8600,8875,3,,,,1,
cemetery,unit,cemetery,8120,10480,,,,,0,
meadow_06,meadow,,9626.2,8309.3,20,,,,0,upland
meadow_07,meadow,,8626.2,7759.3,20,,,,0,upland
meadow_08,meadow,,8776.2,11080,20,,,,0,upland
meadow_09,meadow,,7676.2,8009.3,20,,,,0,upland
meadow_10,meadow,,6426.2,9259.3,20,,,,0,floodplain
silage_trench,unit,silage_trench,7620,8830,,,,,0,
