# generated from db/design.db — do not edit by hand
# the hand-designed start: metres from the map's SOUTH-WEST corner, never negative (core_common/geometry.h)
# where each thing stands comes from the map editor; how much land it is comes from the registry, and the scene never sets it
# kind unit: unit_type is the registry key, area and rotation empty
# kind field/meadow: area_ha is set, unit_type empty; an empty rotation slot is a fallow year
# is_derelict: land that has rested and waits to be raised, not ploughed fallow
# meadow_kind: upland or floodplain, and the yield comes from meadow_kinds.csv. Empty on anything that is not a meadow
key,kind,unit_type,x_m,y_m,area_ha,rotation_year0,rotation_year1,rotation_year2,is_derelict,meadow_kind
build_yard,unit,build_yard,2538.6,5495.5,,,,,0,
cattle_yard,unit,cattle_yard,2997.7,4893.2,,,,,0,
church_store,unit,church_store,2761.4,5393.2,,,,,0,
clay_pile,unit,clay_pile,2947.7,4413.6,,,,,0,
field_barley,field,,1876.8,4320,7.5,barley,cabbage,potato,0,
field_cabbage,field,,1045.9,4320,7,cabbage,oat,potato,0,
field_derelict_1,field,,1402.5,3800,45,,,,1,
field_derelict_2,field,,2527.5,3800,45,,,,1,
field_fallow,field,,891.5,4320,3.5,,rye_winter,potato,0,
field_grass,field,,1303.2,4320,10.5,timothy,timothy,rye_winter,0,
field_oat,field,,1612.1,4320,10.5,oat,potato,barley,0,
field_potato,field,,2590,4320,21,potato,wheat_spring,cabbage,0,
field_wheat,field,,2134.1,4320,10,wheat_spring,timothy,timothy,0,
hay_stack,unit,hay_stack,3150,4800,,,,,0,
log_pile,unit,log_pile,2027.3,5054.5,,,,,0,
manor_ruins,unit,manor_ruins,3220.5,5093.2,,,,,0,
manure_pile,unit,manure_pile,2406.8,4545.5,,,,,0,
meadow_01,meadow,,3261,4375,20,,,,0,upland
meadow_02,meadow,,3909,4586,20,,,,0,upland
meadow_03,meadow,,4500,5350,20,,,,0,upland
meadow_04,meadow,,5020,5350,20,,,,0,upland
meadow_05,meadow,,5540,5350,20,,,,0,upland
meadow_06,meadow,,6060,5350,20,,,,0,upland
meadow_07,meadow,,4500,4700,20,,,,0,upland
meadow_08,meadow,,5020,4700,20,,,,0,upland
meadow_09,meadow,,5540,4700,20,,,,0,upland
meadow_10,meadow,,6060,4700,20,,,,0,upland
stone_pile,unit,stone_pile,3305,5140,,,,,0,
water_mill,unit,water_mill,2613.6,4631.8,,,,,0,
well,unit,well,2745.5,5284.1,,,,,0,
yard_01,unit,old_house,1990,5211,,,,,0,
yard_02,unit,old_house,2113,5211,,,,,0,
yard_03,unit,old_house,2236,5211,,,,,0,
yard_04,unit,old_house,2359,5211,,,,,0,
yard_05,unit,old_house,2482,5211,,,,,0,
yard_06,unit,old_house,2605,5211,,,,,0,
yard_07,unit,old_house,2882,5211,,,,,0,
yard_08,unit,old_house,3005,5211,,,,,0,
yard_09,unit,old_house,3251,5211,,,,,0,
yard_10,unit,old_house,3374,5211,,,,,0,
yard_11,unit,old_house,3497,5211,,,,,0,
yard_12,unit,old_house,2122,5361,,,,,0,
yard_13,unit,old_house,2245,5361,,,,,0,
yard_14,unit,old_house,2368,5361,,,,,0,
yard_15,unit,old_house,2491,5361,,,,,0,
yard_16,unit,old_house,2614,5361,,,,,0,
yard_17,unit,old_house,2914,5361,,,,,0,
yard_18,unit,old_house,3036,5361,,,,,0,
yard_19,unit,old_house,3159,5361,,,,,0,
yard_20,unit,old_house,3282,5361,,,,,0,
yard_21,unit,old_house,3405,5361,,,,,0,
field_reserve,reserve_field,,2800,5900,3,,,,1,
