# generated from db/design.db — do not edit by hand
# the ladder: an upgrade IS the next level's build, with its own labour and its own materials
# labor_days are ТРУДОДНИ — the same unit as pay (labor-payment §2), not a duration: how long a build takes follows from the brigade
# build_class is the template the recipe was expanded from; it is informational, the recipe itself is in unit_level_cost.csv
# a level with no class and no labour is not built by the player
unit,level,era,labor_days,build_class,storage_capacity_t,livestock_capacity_head
threshing_floor,1,1,30,earthwork,,
slaughterhouse,1,1,120,wood_small,,
food_yard,1,1,120,wood_small,,
granary,1,1,120,wood_small,150,
granary,2,1,70,wood_small_ext,300,
food_store,1,1,120,wood_small,60,
icehouse,1,1,120,wood_small,10,
icehouse,2,2,150,equipment,30,
bakery,1,1,120,wood_small,,
bakery,2,2,150,equipment,,
smokehouse,1,1,120,wood_small,,
sausage_shop,1,2,300,brick_small,,
elevator,1,2,900,brick_large,800,
elevator,2,2,300,brick_mid_ext,1200,
elevator,3,3,700,concrete_ext,1800,
elevator,4,3,700,concrete_ext,2500,
log_pile,1,1,30,earthwork,,
stone_pile,1,1,30,earthwork,,
clay_pile,1,1,30,earthwork,,
build_yard,1,1,40,shelter,,
build_yard,2,2,600,brick_mid,,
manure_pile,1,1,30,earthwork,,
dryer,1,2,300,brick_small,,
water_mill,1,1,,,,
utility_yard,1,1,120,wood_small,,
goods_store,1,1,120,wood_small,80,
workshops,1,1,120,wood_small,,
sawmill,1,1,60,gear,,
sawmill,2,2,150,equipment,,
firewood_yard,1,1,30,earthwork,,
fuel_point,1,2,60,gear,5,
crafts_yard,1,1,120,wood_small,,
crafts_yard,2,2,250,wood_large,,
crafts_yard,3,3,600,brick_mid,,
weaving_shop,1,1,120,wood_small,,
sewing_shop,1,1,120,wood_small,,
shoemaking_shop,1,1,120,wood_small,,
furrier_shop,1,3,600,brick_mid,,
dye_house,1,2,300,brick_small,,
tannery,1,1,40,shelter,,
garment_factory,1,3,600,brick_mid,,
shoe_factory,1,3,600,brick_mid,,
winery,1,2,300,brick_small,,
brewery,1,2,300,brick_small,,
greenhouse,1,3,600,brick_mid,,
orchard,1,1,0,plot,,
fishery,1,2,60,gear,,
fishery,2,3,150,equipment,,
apiary,1,1,0,plot,,
silage_trench,1,1,30,earthwork,,
hop_yard,1,2,0,plot,,
silage_trench,2,2,120,concrete_slab,,
silage_tower,1,3,600,brick_mid,200,
hunting_lodge,1,1,120,wood_small,,
hay_stack,1,1,30,earthwork,,
cattle_yard,1,1,40,shelter,,24
cattle_yard,2,2,600,brick_mid,,72
cattle_yard,3,3,900,brick_large,,144
barn,1,1,120,wood_small,,50
chicken_farm,1,1,70,wood_tiny,,200
duck_farm,1,1,70,wood_tiny,,150
fur_farm,1,3,600,brick_mid,,200
summer_camp,1,1,30,earthwork,,
school,1,1,250,wood_large,,
school,2,2,600,brick_mid,,
school,3,3,300,brick_mid_ext,,
boarding_wing,1,2,300,brick_small,,
boarding_wing,2,2,150,brick_small_ext,,
culture_house,1,1,120,wood_small,,
culture_house,2,2,600,brick_mid,,
culture_house,3,3,900,brick_large,,
feldsher_post,1,2,300,brick_small,,
hospital,1,3,600,brick_mid,,
kindergarten,1,2,600,brick_mid,,
kindergarten,2,2,300,brick_mid_ext,,
selpo,1,1,120,wood_small,,
canteen,1,2,600,brick_mid,,
canteen,2,3,900,brick_large,,
buffet,1,2,300,brick_small,,
restaurant,1,3,600,brick_mid,,
summer_veranda,1,3,600,brick_mid,,
small_canteen,1,2,300,brick_small,,
field_canteen,1,1,120,wood_small,,
beer_stall,1,2,300,brick_small,,
road_canteen,1,3,600,brick_mid,,
bathhouse,1,1,120,wood_small,,
bathhouse,2,1,70,wood_small_ext,,
barter_place,1,1,120,wood_small,,
kolkhoz_market,1,2,300,brick_small,,
roadside_market,1,3,,,,
school_sports_ground,1,2,0,plot,,
stadium,1,1,30,earthwork,,
stadium,2,1,40,shelter,,
stadium,3,2,120,wood_small,,
stadium,4,3,120,wood_small,,
pioneer_camp,1,2,40,shelter,,
pioneer_camp,2,2,250,wood_large,,
pioneer_camp,3,3,300,brick_mid_ext,,
rest_house,1,3,900,brick_large,,
rest_house,2,3,700,concrete_ext,,
ski_slope,1,3,0,plot,,
registry_office,1,2,300,brick_small,,
registry_office,2,2,150,brick_small_ext,,
police_post,1,2,120,wood_small,,
police_post,2,3,300,brick_mid_ext,,
agricultural_college,1,3,600,brick_mid,,
horse_yard,1,1,40,shelter,,20
horse_yard,2,1,250,wood_large,,60
horse_yard,3,2,600,brick_mid,,120
mts,1,2,600,brick_mid,,
mts,2,2,150,equipment,,
mts,3,3,300,brick_mid_ext,,
mts,4,3,150,equipment,,
machine_park,1,2,30,earthwork,,
machine_park,2,2,60,gravel_pad,,
bus_stop,1,3,600,brick_mid,,
farm_stop,1,1,120,wood_small,,
well,1,1,0,plot,,
