# generated from db/design.db — do not edit by hand
# the ladder: an upgrade IS the next level's build, with its own labour and its own materials
# labor_days are ТРУДОДНИ — the same unit as pay (labor-payment §2), not a duration: how long a build takes follows from the brigade
# build_class is the template the recipe was expanded from; it is informational, the recipe itself is in unit_level_cost.csv
# max_crew: how many builders fit on the site at once. It belongs to the CLASS — what limits the crew is the size of the thing being built — and is resolved here the same way labor_days is. Empty where nothing is built (construction design §8)
# a level with no class and no labour is not built by the player
# wear_years_*: years from new to fully worn on THIS step, resolved from its build class the same way max_crew is. in_use is the SHORTER of the two: work consumes a building and standing still preserves it (unit rules §15). The unit's wear_factor multiplies the DAILY SHARE, not the years: a faster pace is a SHORTER life, so a byre at 1.6 wears out in 1/1.6 of its class term
unit,level,era,labor_days,build_class,max_crew,storage_capacity_t,livestock_capacity_head,wear_years_idle,wear_years_in_use
threshing_floor,1,1,30,earthwork,8,,,60,40
slaughterhouse,1,1,120,wood_small,8,,,50,30
food_yard,1,1,120,wood_small,8,,,50,30
granary,1,1,120,wood_small,8,150,,50,30
granary,2,1,70,wood_small_ext,6,300,,50,30
food_store,1,1,120,wood_small,8,60,,50,30
icehouse,1,1,120,wood_small,8,10,,50,30
icehouse,2,2,150,equipment,4,30,,35,15
bakery,1,1,120,wood_small,8,,,50,30
bakery,2,2,150,equipment,4,,,35,15
smokehouse,1,1,120,wood_small,8,,,50,30
sausage_shop,1,2,300,brick_small,10,,,80,55
elevator,1,2,900,brick_large,20,800,,100,65
elevator,2,2,300,brick_mid_ext,12,1200,,90,60
elevator,3,3,700,concrete_ext,16,1800,,120,80
elevator,4,3,700,concrete_ext,16,2500,,120,80
log_pile,1,1,30,earthwork,8,,,60,40
stone_pile,1,1,30,earthwork,8,,,60,40
clay_pile,1,1,30,earthwork,8,,,60,40
build_yard,1,1,40,shelter,5,,,30,18
build_yard,2,2,600,brick_mid,16,,,90,60
manure_pile,1,1,30,earthwork,8,,,60,40
dryer,1,2,300,brick_small,10,,,80,55
water_mill,1,1,,,,,,,
utility_yard,1,1,120,wood_small,8,,,50,30
goods_store,1,1,120,wood_small,8,80,,50,30
workshops,1,1,120,wood_small,8,,,50,30
sawmill,1,1,60,gear,4,,,30,14
sawmill,2,2,150,equipment,4,,,35,15
firewood_yard,1,1,30,earthwork,8,,,60,40
fuel_point,1,2,60,gear,4,5,,30,14
crafts_yard,1,1,120,wood_small,8,,,50,30
crafts_yard,2,2,250,wood_large,12,,,55,32
crafts_yard,3,3,600,brick_mid,16,,,90,60
weaving_shop,1,1,120,wood_small,8,,,50,30
sewing_shop,1,1,120,wood_small,8,,,50,30
shoemaking_shop,1,1,120,wood_small,8,,,50,30
furrier_shop,1,3,600,brick_mid,16,,,90,60
dye_house,1,2,300,brick_small,10,,,80,55
tannery,1,1,40,shelter,5,,,30,18
garment_factory,1,3,600,brick_mid,16,,,90,60
shoe_factory,1,3,600,brick_mid,16,,,90,60
winery,1,2,300,brick_small,10,,,80,55
brewery,1,2,300,brick_small,10,,,80,55
greenhouse,1,3,600,brick_mid,16,,,90,60
orchard,1,1,0,plot,,,,,
fishery,1,2,60,gear,4,,,30,14
fishery,2,3,150,equipment,4,,,35,15
apiary,1,1,0,plot,,,,,
silage_trench,1,1,30,earthwork,8,,,60,40
hop_yard,1,2,0,plot,,,,,
silage_trench,2,2,120,concrete_slab,10,,,90,60
silage_tower,1,3,600,brick_mid,16,200,,90,60
hunting_lodge,1,1,120,wood_small,8,,,50,30
hay_stack,1,1,30,earthwork,8,,,60,40
cattle_yard,1,1,40,shelter,5,,24,30,18
cattle_yard,2,2,600,brick_mid,16,,72,90,60
cattle_yard,3,3,900,brick_large,20,,144,100,65
barn,1,1,120,wood_small,8,,50,50,30
chicken_farm,1,1,70,wood_tiny,5,,200,45,25
duck_farm,1,1,70,wood_tiny,5,,150,45,25
fur_farm,1,3,600,brick_mid,16,,200,90,60
summer_camp,1,1,30,earthwork,8,,,60,40
school,1,1,250,wood_large,12,,,55,32
school,2,2,600,brick_mid,16,,,90,60
school,3,3,300,brick_mid_ext,12,,,90,60
boarding_wing,1,2,300,brick_small,10,,,80,55
boarding_wing,2,2,150,brick_small_ext,8,,,80,55
culture_house,1,1,120,wood_small,8,,,50,30
culture_house,2,2,600,brick_mid,16,,,90,60
culture_house,3,3,900,brick_large,20,,,100,65
feldsher_post,1,2,300,brick_small,10,,,80,55
hospital,1,3,600,brick_mid,16,,,90,60
kindergarten,1,2,600,brick_mid,16,,,90,60
kindergarten,2,2,300,brick_mid_ext,12,,,90,60
selpo,1,1,120,wood_small,8,,,50,30
canteen,1,2,600,brick_mid,16,,,90,60
canteen,2,3,900,brick_large,20,,,100,65
buffet,1,2,300,brick_small,10,,,80,55
restaurant,1,3,600,brick_mid,16,,,90,60
summer_veranda,1,3,600,brick_mid,16,,,90,60
small_canteen,1,2,300,brick_small,10,,,80,55
field_canteen,1,1,120,wood_small,8,,,50,30
beer_stall,1,2,300,brick_small,10,,,80,55
road_canteen,1,3,600,brick_mid,16,,,90,60
bathhouse,1,1,120,wood_small,8,,,50,30
bathhouse,2,1,70,wood_small_ext,6,,,50,30
barter_place,1,1,120,wood_small,8,,,50,30
kolkhoz_market,1,2,300,brick_small,10,,,80,55
roadside_market,1,3,,,,,,,
school_sports_ground,1,2,0,plot,,,,,
stadium,1,1,30,earthwork,8,,,60,40
stadium,2,1,40,shelter,5,,,30,18
stadium,3,2,120,wood_small,8,,,50,30
stadium,4,3,120,wood_small,8,,,50,30
pioneer_camp,1,2,40,shelter,5,,,30,18
pioneer_camp,2,2,250,wood_large,12,,,55,32
pioneer_camp,3,3,300,brick_mid_ext,12,,,90,60
rest_house,1,3,900,brick_large,20,,,100,65
rest_house,2,3,700,concrete_ext,16,,,120,80
ski_slope,1,3,0,plot,,,,,
registry_office,1,2,300,brick_small,10,,,80,55
registry_office,2,2,150,brick_small_ext,8,,,80,55
police_post,1,2,120,wood_small,8,,,50,30
police_post,2,3,300,brick_mid_ext,12,,,90,60
agricultural_college,1,3,600,brick_mid,16,,,90,60
horse_yard,1,1,40,shelter,5,,20,30,18
horse_yard,2,1,250,wood_large,12,,60,55,32
horse_yard,3,2,600,brick_mid,16,,120,90,60
mts,1,2,600,brick_mid,16,,,90,60
mts,2,2,150,equipment,4,,,35,15
mts,3,3,300,brick_mid_ext,12,,,90,60
mts,4,3,150,equipment,4,,,35,15
machine_park,1,2,30,earthwork,8,,,60,40
machine_park,2,2,60,gravel_pad,8,,,50,30
bus_stop,1,3,600,brick_mid,16,,,90,60
farm_stop,1,1,120,wood_small,8,,,50,30
well,1,1,0,plot,,,,,
substation,1,1,300,brick_small,10,,,80,55
power_line,1,1,0,plot,,,,,
road,1,1,0,plot,,,,,
road,2,1,60,gravel_pad,8,,,50,30
