# generated from db/design.db — do not edit by hand
# the ladder: an upgrade IS the next level's build, with its own labour and its own materials
# labor_days are ТРУДОДНИ — the same unit as pay (labor-payment §2), not a duration: how long a build takes follows from the brigade
# build_class is the template the recipe was expanded from; it is informational, the recipe itself is in unit_level_cost.csv
# max_crew: how many builders fit on the site at once. It belongs to the CLASS — what limits the crew is the size of the thing being built — and is resolved here the same way labor_days is. Empty where nothing is built (construction design §8)
# a level with no class and no labour is not built by the player
unit,level,era,labor_days,build_class,max_crew,storage_capacity_t,livestock_capacity_head
threshing_floor,1,1,30,earthwork,8,,
slaughterhouse,1,1,120,wood_small,8,,
food_yard,1,1,120,wood_small,8,,
granary,1,1,120,wood_small,8,150,
granary,2,1,70,wood_small_ext,6,300,
food_store,1,1,120,wood_small,8,60,
icehouse,1,1,120,wood_small,8,10,
icehouse,2,2,150,equipment,4,30,
bakery,1,1,120,wood_small,8,,
bakery,2,2,150,equipment,4,,
smokehouse,1,1,120,wood_small,8,,
sausage_shop,1,2,300,brick_small,10,,
elevator,1,2,900,brick_large,20,800,
elevator,2,2,300,brick_mid_ext,12,1200,
elevator,3,3,700,concrete_ext,16,1800,
elevator,4,3,700,concrete_ext,16,2500,
log_pile,1,1,30,earthwork,8,,
stone_pile,1,1,30,earthwork,8,,
clay_pile,1,1,30,earthwork,8,,
build_yard,1,1,40,shelter,5,,
build_yard,2,2,600,brick_mid,16,,
manure_pile,1,1,30,earthwork,8,,
dryer,1,2,300,brick_small,10,,
water_mill,1,1,,,,,
utility_yard,1,1,120,wood_small,8,,
goods_store,1,1,120,wood_small,8,80,
workshops,1,1,120,wood_small,8,,
sawmill,1,1,60,gear,4,,
sawmill,2,2,150,equipment,4,,
firewood_yard,1,1,30,earthwork,8,,
fuel_point,1,2,60,gear,4,5,
crafts_yard,1,1,120,wood_small,8,,
crafts_yard,2,2,250,wood_large,12,,
crafts_yard,3,3,600,brick_mid,16,,
weaving_shop,1,1,120,wood_small,8,,
sewing_shop,1,1,120,wood_small,8,,
shoemaking_shop,1,1,120,wood_small,8,,
furrier_shop,1,3,600,brick_mid,16,,
dye_house,1,2,300,brick_small,10,,
tannery,1,1,40,shelter,5,,
garment_factory,1,3,600,brick_mid,16,,
shoe_factory,1,3,600,brick_mid,16,,
winery,1,2,300,brick_small,10,,
brewery,1,2,300,brick_small,10,,
greenhouse,1,3,600,brick_mid,16,,
orchard,1,1,0,plot,,,
fishery,1,2,60,gear,4,,
fishery,2,3,150,equipment,4,,
apiary,1,1,0,plot,,,
silage_trench,1,1,30,earthwork,8,,
hop_yard,1,2,0,plot,,,
silage_trench,2,2,120,concrete_slab,10,,
silage_tower,1,3,600,brick_mid,16,200,
hunting_lodge,1,1,120,wood_small,8,,
hay_stack,1,1,30,earthwork,8,,
cattle_yard,1,1,40,shelter,5,,24
cattle_yard,2,2,600,brick_mid,16,,72
cattle_yard,3,3,900,brick_large,20,,144
barn,1,1,120,wood_small,8,,50
chicken_farm,1,1,70,wood_tiny,5,,200
duck_farm,1,1,70,wood_tiny,5,,150
fur_farm,1,3,600,brick_mid,16,,200
summer_camp,1,1,30,earthwork,8,,
school,1,1,250,wood_large,12,,
school,2,2,600,brick_mid,16,,
school,3,3,300,brick_mid_ext,12,,
boarding_wing,1,2,300,brick_small,10,,
boarding_wing,2,2,150,brick_small_ext,8,,
culture_house,1,1,120,wood_small,8,,
culture_house,2,2,600,brick_mid,16,,
culture_house,3,3,900,brick_large,20,,
feldsher_post,1,2,300,brick_small,10,,
hospital,1,3,600,brick_mid,16,,
kindergarten,1,2,600,brick_mid,16,,
kindergarten,2,2,300,brick_mid_ext,12,,
selpo,1,1,120,wood_small,8,,
canteen,1,2,600,brick_mid,16,,
canteen,2,3,900,brick_large,20,,
buffet,1,2,300,brick_small,10,,
restaurant,1,3,600,brick_mid,16,,
summer_veranda,1,3,600,brick_mid,16,,
small_canteen,1,2,300,brick_small,10,,
field_canteen,1,1,120,wood_small,8,,
beer_stall,1,2,300,brick_small,10,,
road_canteen,1,3,600,brick_mid,16,,
bathhouse,1,1,120,wood_small,8,,
bathhouse,2,1,70,wood_small_ext,6,,
barter_place,1,1,120,wood_small,8,,
kolkhoz_market,1,2,300,brick_small,10,,
roadside_market,1,3,,,,,
school_sports_ground,1,2,0,plot,,,
stadium,1,1,30,earthwork,8,,
stadium,2,1,40,shelter,5,,
stadium,3,2,120,wood_small,8,,
stadium,4,3,120,wood_small,8,,
pioneer_camp,1,2,40,shelter,5,,
pioneer_camp,2,2,250,wood_large,12,,
pioneer_camp,3,3,300,brick_mid_ext,12,,
rest_house,1,3,900,brick_large,20,,
rest_house,2,3,700,concrete_ext,16,,
ski_slope,1,3,0,plot,,,
registry_office,1,2,300,brick_small,10,,
registry_office,2,2,150,brick_small_ext,8,,
police_post,1,2,120,wood_small,8,,
police_post,2,3,300,brick_mid_ext,12,,
agricultural_college,1,3,600,brick_mid,16,,
horse_yard,1,1,40,shelter,5,,20
horse_yard,2,1,250,wood_large,12,,60
horse_yard,3,2,600,brick_mid,16,,120
mts,1,2,600,brick_mid,16,,
mts,2,2,150,equipment,4,,
mts,3,3,300,brick_mid_ext,12,,
mts,4,3,150,equipment,4,,
machine_park,1,2,30,earthwork,8,,
