# generated from db/design.db — do not edit by hand
# capacities are the FIRST level of the unit; later steps raise them
# player_built=0: it stands or appears on its own, the player never builds it
# gate: what opens the type — era (the default), event, quest, unit, or start; gate_ref names the event, quest or unit and is empty for era and start (design/core/unlocks.md)
# a refusal to build a closed type carries the gate and its ref: the presentation turns them into a sentence, the core carries no text
# plot_radius_m: the circle the unit occupies, metres, taken from the build class of its LAST step so the plot holds every future expansion (unit rules §9). Two units may not be closer than the sum of their radii — the refusal is the point of the number
# an empty radius means there is no fixed plot: the player draws the outline himself (orchard, apiary, heaps, trenches) or the thing has no footprint at all (a lamp, a line, a board)
# has_plot tells those two apart: 0 is no plot BY DESIGN, 1 is a plot whose size the outline gives, empty is not written down yet
# has_plot=0 always comes with an empty radius, even where the build class has one: a road borrows the class as a COST template and occupies a line, not a circle
# for a unit whose capacity follows its outline the radius is a FLOOR: the drawn contour may be larger and the layer checks that one
# storage is tonnes, the unit the warehouse itself counts in
# capacity_by_plot=1: the player draws the outline and the capacity
# follows the area — there is no number to read (manure heap, silage
# trench, hay stack, log and stone piles, threshing floor)
# has_wear=0: the thing does not age at all — nothing is built and there is nothing to fall apart
# wear_factor: what this unit's own nature does to the period its build class gives it. Empty is 1.0. A cattle yard rots from damp and ammonia, a mill shakes itself apart (unit rules §15)
key,title,class,era,level,storage_capacity_t,livestock_capacity_head,capacity_by_plot,player_built,gate,gate_ref,has_plot,plot_radius_m,has_wear,wear_factor
threshing_floor,Ток,production,1,1,,,1,1,era,,1,25,0,
slaughterhouse,Бойня,production,1,1,,,0,1,era,,1,25,1,
food_yard,Продуктовый двор,production,1,1,,,0,1,era,,1,25,1,
granary,Амбар,production,1,1,150,,0,1,era,,1,25,1,
food_store,Продуктовый склад,production,1,1,60,,0,1,era,,1,25,1,
icehouse,Ледник,production,1,1,10,,0,1,era,,1,25,1,
bakery,Пекарня,production,1,1,,,0,1,era,,1,25,1,
smokehouse,Коптильня,production,1,1,,,0,1,era,,1,25,1,
sausage_shop,Колбасный цех,production,2,1,,,0,1,era,,1,30,1,
elevator,Элеватор,production,2,1,800,,0,1,era,,1,70,1,
log_pile,Куча брёвен,production,1,1,,,1,1,era,,1,25,0,
stone_pile,Куча камня,production,1,1,,,1,1,era,,1,25,0,
clay_pile,Куча глины,production,1,1,,,1,1,era,,1,25,0,
build_yard,Строительный двор,production,1,1,,,0,1,era,,1,45,1,
manure_pile,Навозная куча,production,1,1,,,1,1,era,,1,25,0,
dryer,Сушилка,production,2,1,,,0,1,era,,1,30,1,
water_mill,Водяная мельница,production,1,1,,,0,0,start,,1,20,1,1.5
utility_yard,Хозяйственный двор,production,1,1,,,0,1,era,,1,25,1,
goods_store,Товарный склад,production,1,1,80,,0,1,era,,1,25,1,
workshops,Мастерские,production,1,1,,,0,1,era,,1,25,1,
sawmill,Лесопилка,production,1,1,,,0,1,era,,1,15,1,1.4
firewood_yard,Дровяной участок,production,1,1,,,1,1,era,,1,25,0,
fuel_point,Пункт заправки,production,2,1,5,,0,1,era,,1,15,0,
crafts_yard,Промысловый двор,production,1,1,,,0,1,era,,1,45,1,
weaving_shop,Ткацкая мастерская,production,1,1,,,0,1,era,,1,25,1,
sewing_shop,Швейная мастерская,production,1,1,,,0,1,era,,1,25,1,
shoemaking_shop,Сапожная мастерская,production,1,1,,,0,1,era,,1,25,1,
furrier_shop,Скорняжная мастерская,production,3,1,,,0,1,era,,1,45,1,
dye_house,Красильня,production,2,1,,,0,1,era,,1,30,1,
tannery,Дубильня,production,1,1,,,0,1,era,,1,20,0,
garment_factory,Швейный цех,production,3,1,,,0,1,era,,1,45,1,
shoe_factory,Обувной цех,production,3,1,,,0,1,era,,1,45,1,
winery,Винодельня,production,2,1,,,0,1,era,,1,30,1,
brewery,Пивоварня,production,2,1,,,0,1,era,,1,30,1,
greenhouse,Теплица,production,3,1,,,0,1,era,,1,45,1,
orchard,Колхозный сад,production,1,1,,,0,1,era,,1,,0,
fishery,Рыболовная артель,production,2,1,,,0,1,era,,1,15,1,
apiary,Пасека,production,1,1,,,0,1,era,,1,,0,
silage_trench,Силосная траншея,production,1,1,,,1,1,era,,1,30,0,
hop_yard,Хмельник,production,2,1,,,0,1,era,,1,,0,
silage_tower,Силосная башня,production,3,1,200,,0,1,era,,1,45,1,
hunting_lodge,Охотничий домик,production,1,1,,,0,1,era,,1,25,1,
hay_stack,Скирда,production,1,1,,,1,1,era,,1,25,0,
cattle_yard,Скотный двор,livestock,1,1,,24,0,1,era,,1,60,1,1.6
barn,Хлев,livestock,1,1,,50,0,1,era,,1,25,1,1.6
