# generated from db/design.db — do not edit by hand
# capacities are the FIRST level of the unit; later steps raise them
# storage is tonnes, the unit the warehouse itself counts in
# capacity_by_plot=1: the player draws the outline and the capacity
# follows the area — there is no number to read (manure heap, silage
# trench, hay stack, log and stone piles, threshing floor)
key,title,class,era,level,storage_capacity_t,livestock_capacity_head,capacity_by_plot
threshing_floor,Ток,production,1,1,,,1
slaughterhouse,Бойня,production,1,1,,,0
food_yard,Продуктовый двор,production,1,1,,,0
granary,Амбар,production,1,1,150,,0
food_store,Продуктовый склад,production,1,1,60,,0
icehouse,Ледник,production,1,1,10,,0
bakery,Пекарня,production,1,1,,,0
smokehouse,Коптильня,production,1,1,,,0
sausage_shop,Колбасный цех,production,2,1,,,0
elevator,Элеватор,production,2,1,800,,0
log_pile,Куча брёвен,production,1,1,,,1
stone_pile,Куча камня,production,1,1,,,1
clay_pile,Куча глины,production,1,1,,,1
build_yard,Строительный двор,production,1,1,,,0
manure_pile,Навозная куча,production,1,1,,,1
dryer,Сушилка,production,2,1,,,0
water_mill,Водяная мельница,production,1,1,,,0
utility_yard,Хозяйственный двор,production,1,1,,,0
goods_store,Товарный склад,production,1,1,80,,0
workshops,Мастерские,production,1,1,,,0
sawmill,Лесопилка,production,1,1,,,0
firewood_yard,Дровяной участок,production,1,1,,,1
fuel_point,Пункт заправки,production,2,1,5,,0
crafts_yard,Промысловый двор,production,1,1,,,0
weaving_shop,Ткацкая мастерская,production,1,1,,,0
sewing_shop,Швейная мастерская,production,1,1,,,0
shoemaking_shop,Сапожная мастерская,production,1,1,,,0
furrier_shop,Скорняжная мастерская,production,3,1,,,0
dye_house,Красильня,production,2,1,,,0
tannery,Дубильня,production,1,1,,,0
garment_factory,Швейный цех,production,3,1,,,0
shoe_factory,Обувной цех,production,3,1,,,0
winery,Винодельня,production,2,1,,,0
brewery,Пивоварня,production,2,1,,,0
greenhouse,Теплица,production,3,1,,,0
orchard,Колхозный сад,production,1,1,,,0
fishery,Рыболовная артель,production,2,1,,,0
apiary,Пасека,production,1,1,,,0
silage_trench,Силосная траншея,production,1,1,,,1
hop_yard,Хмельник,production,2,1,,,0
silage_tower,Силосная башня,production,3,1,200,,0
hunting_lodge,Охотничий домик,production,1,1,,,0
hay_stack,Скирда,production,1,1,,,1
cattle_yard,Скотный двор,livestock,1,1,,24,0
barn,Хлев,livestock,1,1,,50,0
chicken_farm,Куриная ферма,livestock,1,1,,200,0
duck_farm,Утиная ферма,livestock,1,1,,150,0
fur_farm,Звероферма,livestock,3,1,,200,0
summer_camp,Летний лагерь для скота,livestock,1,1,,,1
school,Школа,social,1,1,,,0
boarding_wing,Интернат,social,2,1,,,0
culture_house,Учреждение культуры,social,1,1,,,0
feldsher_post,ФАП,social,2,1,,,0
hospital,Больница,social,3,1,,,0
kindergarten,Детский сад и ясли,social,2,1,,,0
selpo,Сельпо,social,1,1,,,0
canteen,Колхозная столовая,social,2,1,,,0
buffet,Буфет,social,2,1,,,0
restaurant,Ресторан,social,3,1,,,0
summer_veranda,Летняя веранда,social,3,1,,,0
small_canteen,Малая колхозная столовая,social,2,1,,,0
field_canteen,Полевая столовая,social,1,1,,,0
beer_stall,Пивной ларёк,social,2,1,,,0
road_canteen,Дорожная столовая,social,3,1,,,0
bathhouse,Баня,social,1,1,,,0
barter_place,Место обмена,social,1,1,,,0
kolkhoz_market,Колхозный рынок,social,2,1,,,0
roadside_market,Стихийный рынок у трассы,social,3,1,,,0
school_sports_ground,Спортплощадка при школе,social,2,1,,,0
stadium,Стадион,social,1,1,,,0
pioneer_camp,Пионерский лагерь,social,2,1,,,0
rest_house,Дом отдыха,social,3,1,,,0
ski_slope,Лыжный склон,social,3,1,,,0
registry_office,ЗАГС,social,2,1,,,0
police_post,Участковый пункт милиции,social,2,1,,,0
agricultural_college,Сельхозтехникум,social,3,1,,,0
horse_yard,Колхозный двор,logistics,1,1,,20,0
mts,МТС,logistics,2,1,,,0
machine_park,Стоянка техники,logistics,2,1,,,0
bus_stop,Автобусная остановка,infrastructure,3,1,,,0
farm_stop,Остановка колхозного транспорта,infrastructure,1,1,,,0
well,Колодец,infrastructure,1,1,,,0
substation,Трансформаторная подстанция,infrastructure,1,1,,,0
power_line,Линии электропередачи,infrastructure,1,1,,,0
road,Дорога,infrastructure,1,1,,,0
bridge,Мост,infrastructure,1,1,,,0
phone_line,Телефонная линия и коммутатор,infrastructure,2,1,,,0
call_office,Переговорный пункт,infrastructure,2,1,,,0
street_lamp,Уличные лампы на столбах,infrastructure,2,1,,,0
household_yard,Жилой двор,housing,1,1,,,0
old_house,Старый дом,housing,1,1,,,0
wooden_house,Деревянный дом,housing,1,1,,,0
brick_house,Кирпичный дом,housing,2,1,,,0
barrack,Барак,housing,1,1,,,0
specialist_dorm,Общежитие специалистов,housing,2,1,,,0
builder_dorm,Общежитие строителей,housing,2,1,,,0
visitor_dorm,Общежитие для приезжих,housing,2,1,,,0
fire_post,Пожарный пост,service,2,1,,,0
farm_office,Контора,service,1,1,,,0
village_council,Сельсовет,service,2,1,,,0
cemetery,Кладбище,service,1,1,,,0
propaganda,Элементы наглядной агитации,service,1,1,,,0
honour_board,Доска почёта,service,1,1,,,0
church_store,Церковь — склад и кабинет,service,1,1,60,,0
manor_ruins,Развалины усадьбы,service,1,1,,,0
water_intake,Водозаборный узел,infrastructure,2,1,,,0
